Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
90.00,142.77,142.35,143.23,144.10,8,7,0.00%,1.00,0.0000,-0.01,0.00
95.00,136.07,137.35,138.25,139.15,15,12,0.00%,1.00,0.0000,-0.01,0.00
100.00,-,132.95,133.60,134.25,0,7,512.93%,0.99,0.0002,-0.48,0.00
105.00,-,127.25,128.15,129.05,0,1,0.00%,1.00,0.0000,-0.01,0.00
110.00,123.00,122.45,123.23,124.00,1,11,0.00%,1.00,0.0000,-0.01,0.00
115.00,-,117.35,118.23,119.10,0,9,0.00%,1.00,0.0000,-0.01,0.00
120.00,-,112.40,113.20,114.00,0,1,0.00%,1.00,0.0000,-0.01,0.00
125.00,-,107.30,108.23,109.15,0,5,0.00%,1.00,0.0000,-0.01,0.00
130.00,-,103.00,103.53,104.05,0,1,346.82%,0.99,0.0004,-0.34,0.00
135.00,97.11,97.30,98.18,99.05,10,4,0.00%,1.00,0.0000,-0.02,0.00
140.00,93.68,92.60,93.40,94.20,8,10,261.67%,1.00,0.0002,-0.12,0.00
145.00,88.07,87.55,88.35,89.15,17,10,0.00%,1.00,0.0000,-0.02,0.00
150.00,83.90,82.45,83.48,84.50,5,118,256.18%,0.99,0.0005,-0.25,0.00
155.00,79.00,77.70,78.40,79.10,1,4,211.61%,1.00,0.0003,-0.11,0.00
160.00,-,72.40,73.23,74.05,0,49,0.00%,1.00,0.0000,-0.02,0.00
165.00,68.70,67.55,68.35,69.15,36,63,0.00%,1.00,0.0000,-0.02,0.00
170.00,63.30,62.80,63.65,64.50,4,332,216.71%,0.98,0.0013,-0.47,0.01
175.00,-,57.30,58.22,59.15,0,27,0.00%,1.00,0.0000,-0.02,0.00
177.50,57.40,55.05,56.03,57.00,1,4,174.64%,0.99,0.0012,-0.30,0.01
180.00,53.30,52.85,53.68,54.50,6,159,184.93%,0.98,0.0018,-0.48,0.01
182.50,-,49.85,50.70,51.55,0,1,0.00%,1.00,0.0000,-0.02,0.00
185.00,48.48,48.05,48.60,49.15,16,45,160.47%,0.98,0.0019,-0.38,0.01
187.50,47.00,45.35,45.88,46.40,13,14,102.78%,1.00,0.0003,-0.05,0.00
190.00,44.80,42.70,43.33,43.95,19,65,0.00%,1.00,0.0000,-0.02,0.00
192.50,-,39.95,40.78,41.60,0,0,0.00%,1.00,0.0000,-0.02,0.00
195.00,38.01,37.45,38.15,38.85,13,120,0.00%,1.00,0.0000,-0.02,0.00
197.50,36.14,35.55,35.90,36.25,22,"3,163",91.39%,0.99,0.0011,-0.09,0.00
200.00,33.90,33.05,33.35,33.65,179,"10,739",0.00%,1.00,0.0000,-0.02,0.00
202.50,31.50,30.30,30.80,31.30,367,"1,147",0.00%,1.00,0.0000,-0.02,0.00
205.00,28.35,28.05,28.45,28.85,154,"13,082",82.43%,0.98,0.0027,-0.16,0.01
207.50,26.25,25.60,25.95,26.30,204,"5,012",75.66%,0.98,0.0032,-0.16,0.01
210.00,23.65,22.75,23.20,23.65,680,"17,362",0.00%,1.00,0.0000,-0.02,0.00
212.50,21.05,20.75,21.05,21.35,348,"6,770",71.36%,0.96,0.0064,-0.27,0.01
215.00,18.70,18.10,18.48,18.85,"1,774","24,241",57.99%,0.97,0.0062,-0.18,0.01
