Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
40.00,-,0.00,0.01,0.01,0,0,309.78%,0.00,0.0000,0.00,0.00
45.00,-,0.00,0.01,0.01,0,0,285.98%,0.00,0.0000,0.00,0.00
50.00,-,0.00,0.01,0.01,0,0,264.77%,0.00,0.0000,0.00,0.00
55.00,-,0.00,0.01,0.01,0,0,245.62%,0.00,0.0000,0.00,0.00
60.00,-,0.00,0.01,0.01,0,19,228.17%,0.00,0.0000,0.00,0.00
65.00,-,0.00,0.01,0.01,0,3,212.14%,0.00,0.0000,0.00,0.00
70.00,-,0.00,0.01,0.01,0,398,197.31%,0.00,0.0000,0.00,0.00
75.00,-,0.00,0.01,0.01,0,556,183.50%,0.00,0.0000,0.00,0.00
80.00,-,0.00,0.01,0.01,0,107,170.59%,0.00,0.0000,0.00,0.00
85.00,-,0.00,0.01,0.01,0,95,158.45%,0.00,0.0000,0.00,0.00
90.00,-,0.00,0.01,0.01,0,66,147.00%,0.00,0.0000,0.00,0.00
95.00,-,0.00,0.01,0.01,0,67,136.15%,0.00,0.0000,0.00,0.00
100.00,-,0.00,0.01,0.01,0,"2,309",125.85%,0.00,0.0001,0.00,0.00
105.00,0.01,0.00,0.01,0.01,36,109,116.02%,0.00,0.0001,0.00,0.00
110.00,0.01,0.00,0.01,0.01,51,"2,688",106.63%,0.00,0.0001,0.00,0.00
115.00,0.01,0.00,0.01,0.02,98,"12,220",103.53%,0.00,0.0001,-0.01,0.00
120.00,-,0.01,0.02,0.02,0,"4,377",98.02%,0.00,0.0002,-0.01,0.00
125.00,0.03,0.01,0.02,0.03,56,"1,008",91.50%,0.00,0.0003,-0.01,0.00
126.00,0.01,0.02,0.03,0.03,42,364,91.76%,0.00,0.0004,-0.01,0.00
127.00,0.02,0.02,0.03,0.04,1,280,91.68%,0.00,0.0005,-0.02,0.00
128.00,0.02,0.02,0.03,0.04,20,412,89.82%,0.00,0.0005,-0.02,0.00
129.00,0.02,0.02,0.03,0.04,20,128,87.96%,0.00,0.0005,-0.02,0.00
130.00,0.03,0.02,0.03,0.03,57,469,84.46%,0.00,0.0005,-0.01,0.00
131.00,0.03,0.03,0.04,0.04,5,392,85.75%,0.00,0.0006,-0.02,0.00
132.00,0.02,0.03,0.04,0.04,11,224,83.91%,0.00,0.0006,-0.02,0.00
133.00,0.04,0.03,0.04,0.04,52,248,82.08%,0.00,0.0006,-0.02,0.00
134.00,0.04,0.04,0.05,0.05,121,560,82.64%,-0.01,0.0008,-0.02,0.00
135.00,0.04,0.04,0.05,0.05,71,498,80.78%,-0.01,0.0008,-0.02,0.00
136.00,0.04,0.05,0.06,0.06,67,379,80.88%,-0.01,0.0010,-0.03,0.01
137.00,0.05,0.05,0.06,0.06,176,652,79.02%,-0.01,0.0010,-0.03,0.01
138.00,0.05,0.06,0.07,0.07,160,302,78.81%,-0.01,0.0011,-0.03,0.01
139.00,0.06,0.06,0.07,0.07,45,616,76.92%,-0.01,0.0012,-0.03,0.01
140.00,0.07,0.06,0.07,0.07,97,"20,833",75.05%,-0.01,0.0013,-0.03,0.01
141.00,0.08,0.06,0.07,0.08,51,505,73.91%,-0.01,0.0014,-0.03,0.01
142.00,0.07,0.07,0.08,0.08,170,"1,788",72.71%,-0.01,0.0015,-0.03,0.01
143.00,0.08,0.08,0.08,0.09,32,148,72.06%,-0.01,0.0017,-0.04,0.01
144.00,0.09,0.08,0.09,0.10,80,202,70.74%,-0.01,0.0018,-0.04,0.01
145.00,0.10,0.09,0.10,0.10,248,776,69.38%,-0.01,0.0019,-0.04,0.01
146.00,0.11,0.10,0.11,0.11,59,306,68.47%,-0.02,0.0021,-0.04,0.01
147.00,0.11,0.11,0.11,0.12,11,658,67.46%,-0.02,0.0024,-0.05,0.01
148.00,0.11,0.11,0.12,0.13,31,285,65.97%,-0.02,0.0025,-0.05,0.01
149.00,0.14,0.12,0.13,0.14,44,323,64.85%,-0.02,0.0028,-0.05,0.01
150.00,0.14,0.14,0.15,0.15,475,"2,193",64.01%,-0.02,0.0031,-0.06,0.01
152.50,0.18,0.17,0.19,0.20,426,"1,203",61.61%,-0.03,0.0039,-0.07,0.02
155.00,0.22,0.21,0.22,0.22,514,"21,177",58.16%,-0.03,0.0049,-0.07,0.02
157.50,0.27,0.26,0.27,0.27,"1,188","1,221",55.26%,-0.04,0.0062,-0.08,0.02
160.00,0.33,0.33,0.34,0.34,"1,718","3,487",52.57%,-0.05,0.0079,-0.10,0.03
162.50,0.45,0.44,0.45,0.46,"1,745","2,816",50.51%,-0.07,0.0103,-0.12,0.04
165.00,0.59,0.59,0.60,0.60,"2,315","3,817",48.24%,-0.10,0.0132,-0.13,0.05
167.50,0.82,0.82,0.83,0.84,"1,276","3,289",46.69%,-0.13,0.0169,-0.16,0.06
170.00,1.15,1.14,1.15,1.16,"8,132","4,550",45.15%,-0.17,0.0212,-0.19,0.07
172.50,1.59,1.59,1.61,1.62,"3,503","1,855",43.93%,-0.23,0.0258,-0.22,0.08
175.00,2.18,2.22,2.23,2.24,"8,012","3,550",42.99%,-0.30,0.0302,-0.24,0.09
177.50,3.09,3.00,3.05,3.10,"3,915","1,395",42.19%,-0.38,0.0337,-0.26,0.10
180.00,4.10,4.05,4.10,4.15,"7,144","2,628",41.62%,-0.46,0.0358,-0.27,0.11
182.50,5.38,5.35,5.38,5.40,"6,451","1,789",41.08%,-0.55,0.0360,-0.26,0.11
185.00,6.90,6.85,6.90,6.95,"4,575","4,929",40.81%,-0.64,0.0343,-0.24,0.10
187.50,8.35,8.55,8.63,8.70,"1,251",773,40.46%,-0.72,0.0310,-0.21,0.09
190.00,10.50,10.45,10.52,10.60,438,297,39.95%,-0.79,0.0267,-0.17,0.08
192.50,12.25,12.45,12.58,12.70,131,122,39.19%,-0.86,0.0216,-0.13,0.06
195.00,14.45,14.35,14.63,14.90,160,383,34.98%,-0.93,0.0149,-0.06,0.04
197.50,17.75,16.90,17.17,17.45,135,202,40.82%,-0.93,0.0129,-0.07,0.04
200.00,20.10,19.25,19.83,20.40,56,161,49.10%,-0.91,0.0120,-0.11,0.04
202.50,-,21.20,22.08,22.95,0,0,46.22%,-0.95,0.0085,-0.06,0.03
205.00,24.05,23.05,23.70,24.35,23,46,0.00%,-1.00,0.0000,0.02,0.00
207.50,28.00,25.25,26.50,27.75,7,0,0.00%,-1.00,0.0000,0.02,0.00
210.00,29.05,28.70,29.45,30.20,13,92,51.78%,-0.97,0.0045,-0.03,0.02
215.00,33.40,33.65,34.40,35.15,2,12,55.03%,-0.98,0.0030,-0.02,0.01
220.00,39.20,38.55,38.90,39.25,1,17,0.00%,-1.00,0.0000,0.02,0.00
225.00,44.30,43.65,43.93,44.20,2,0,0.00%,-1.00,0.0000,0.03,0.00
230.00,50.10,48.65,48.93,49.20,1,1,0.00%,-1.00,0.0000,0.03,0.00
235.00,54.25,52.85,53.88,54.90,5,0,0.00%,-1.00,0.0000,0.03,0.00
240.00,59.80,58.65,59.63,60.60,1,0,100.96%,-0.97,0.0028,-0.10,0.02
250.00,-,68.65,68.95,69.25,0,0,0.00%,-1.00,0.0000,0.03,0.00
260.00,-,77.60,78.78,79.95,0,0,0.00%,-1.00,0.0000,0.03,0.00
270.00,-,88.65,89.40,90.15,0,0,118.34%,-0.99,0.0011,-0.04,0.01
280.00,-,98.60,99.60,100.60,0,0,144.34%,-0.97,0.0016,-0.11,0.02
290.00,-,108.65,109.40,110.15,0,0,137.96%,-0.99,0.0009,-0.05,0.01
300.00,-,118.65,119.60,120.55,0,0,163.86%,-0.98,0.0013,-0.12,0.02
310.00,129.25,128.65,129.63,130.60,5,0,174.70%,-0.98,0.0013,-0.14,0.02
320.00,-,138.65,139.40,140.15,0,0,164.95%,-0.99,0.0008,-0.06,0.01
330.00,149.31,147.75,148.48,149.20,1,0,0.00%,-1.00,0.0000,0.04,0.00
340.00,159.25,158.60,159.38,160.15,5,0,178.68%,-0.99,0.0006,-0.05,0.01
350.00,168.65,167.50,168.75,170.00,1,0,0.00%,-1.00,0.0000,0.04,0.00
360.00,-,178.65,178.93,179.20,0,0,0.00%,-1.00,0.0000,0.04,0.00
365.00,-,183.60,183.93,184.25,0,0,0.00%,-1.00,0.0000,0.04,0.00
370.00,-,187.70,188.90,190.10,0,0,0.00%,-1.00,0.0000,0.04,0.00
