Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
45.00,-,0.01,0.12,0.23,0,837,139.99%,0.00,0.0001,-0.01,0.01
50.00,-,0.02,0.03,0.03,0,920,109.30%,0.00,0.0001,0.00,0.00
55.00,-,0.03,0.04,0.04,0,515,104.39%,0.00,0.0001,0.00,0.00
60.00,0.03,0.03,0.04,0.05,25,"4,006",97.94%,0.00,0.0001,0.00,0.00
65.00,0.06,0.04,0.05,0.05,20,"1,423",91.84%,0.00,0.0001,0.00,0.00
70.00,-,0.06,0.07,0.07,0,"2,503",88.54%,0.00,0.0002,-0.01,0.01
75.00,0.09,0.08,0.08,0.09,15,"4,115",84.61%,0.00,0.0002,-0.01,0.01
80.00,-,0.11,0.11,0.12,0,"4,996",81.28%,-0.01,0.0003,-0.01,0.01
85.00,0.14,0.15,0.16,0.16,15,"5,554",78.17%,-0.01,0.0004,-0.01,0.01
90.00,0.20,0.19,0.20,0.20,1,"5,259",74.56%,-0.01,0.0006,-0.01,0.02
95.00,0.25,0.24,0.25,0.25,6,"9,111",71.10%,-0.01,0.0007,-0.01,0.02
100.00,0.30,0.30,0.31,0.31,35,"14,308",67.70%,-0.02,0.0010,-0.02,0.03
105.00,0.38,0.36,0.38,0.39,7,"3,952",64.29%,-0.02,0.0012,-0.02,0.03
110.00,0.45,0.45,0.46,0.47,12,"5,685",60.96%,-0.03,0.0016,-0.02,0.04
115.00,0.56,0.56,0.57,0.58,35,"4,819",57.81%,-0.03,0.0020,-0.03,0.05
120.00,0.75,0.71,0.72,0.73,77,"5,711",54.97%,-0.04,0.0026,-0.03,0.06
125.00,0.94,0.92,0.93,0.94,79,"4,160",52.45%,-0.06,0.0034,-0.03,0.08
130.00,1.26,1.21,1.23,1.24,186,"5,766",50.26%,-0.08,0.0043,-0.04,0.09
135.00,1.70,1.58,1.62,1.66,"1,448","9,016",48.23%,-0.10,0.0055,-0.05,0.12
140.00,2.22,2.20,2.22,2.23,407,"9,419",46.84%,-0.13,0.0069,-0.06,0.14
145.00,3.00,2.97,3.01,3.05,220,"5,535",45.63%,-0.17,0.0085,-0.06,0.17
150.00,4.10,3.95,4.00,4.05,563,"9,087",44.32%,-0.22,0.0101,-0.07,0.19
155.00,5.46,5.30,5.35,5.40,288,"7,797",43.52%,-0.28,0.0117,-0.08,0.22
160.00,7.01,6.95,7.00,7.05,414,"5,984",42.71%,-0.34,0.0131,-0.08,0.24
165.00,9.05,9.00,9.05,9.10,911,"4,120",42.17%,-0.41,0.0140,-0.09,0.26
170.00,11.50,11.45,11.50,11.55,414,"8,380",41.83%,-0.48,0.0145,-0.09,0.26
175.00,14.37,14.30,14.38,14.45,194,"4,620",41.77%,-0.55,0.0144,-0.08,0.26
180.00,18.03,17.55,17.60,17.65,46,"1,908",41.77%,-0.62,0.0139,-0.08,0.25
185.00,21.12,21.10,21.18,21.25,6,854,41.99%,-0.68,0.0129,-0.07,0.24
190.00,26.73,25.00,25.10,25.20,1,"1,236",42.63%,-0.73,0.0118,-0.07,0.22
195.00,-,29.10,29.28,29.45,0,277,43.51%,-0.77,0.0105,-0.06,0.20
200.00,33.60,33.35,33.55,33.75,6,299,44.05%,-0.81,0.0093,-0.05,0.18
210.00,46.25,42.65,42.85,43.05,2,307,47.64%,-0.86,0.0072,-0.04,0.15
220.00,56.40,52.25,52.45,52.65,4,136,51.81%,-0.88,0.0057,-0.04,0.13
230.00,63.77,62.10,62.33,62.55,1,0,57.31%,-0.90,0.0048,-0.04,0.12
240.00,-,71.95,72.20,72.45,0,1,62.31%,-0.91,0.0041,-0.04,0.11
250.00,82.35,81.50,82.28,83.05,1,1,68.77%,-0.91,0.0037,-0.04,0.11
260.00,-,91.85,92.18,92.50,0,0,73.34%,-0.91,0.0033,-0.04,0.10
270.00,-,102.00,102.23,102.45,0,0,79.07%,-0.91,0.0030,-0.04,0.10
280.00,-,111.90,112.20,112.50,0,0,83.87%,-0.92,0.0028,-0.05,0.10
290.00,-,121.85,122.15,122.45,0,0,88.21%,-0.92,0.0026,-0.05,0.10
300.00,-,131.85,132.18,132.50,0,0,93.11%,-0.92,0.0025,-0.05,0.10
310.00,-,141.90,142.20,142.50,0,0,97.86%,-0.92,0.0024,-0.05,0.10
320.00,-,151.45,152.00,152.55,0,0,100.13%,-0.92,0.0022,-0.05,0.09
330.00,-,161.85,162.15,162.45,0,0,105.90%,-0.92,0.0021,-0.06,0.10
340.00,-,171.50,172.00,172.50,0,0,108.40%,-0.92,0.0020,-0.05,0.09
350.00,-,181.95,182.23,182.50,0,0,114.69%,-0.92,0.0020,-0.06,0.10
360.00,-,191.50,192.00,192.50,0,0,116.19%,-0.92,0.0019,-0.06,0.09
370.00,-,201.60,202.05,202.50,0,0,120.46%,-0.92,0.0018,-0.06,0.09
