Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,0.01,0.00,0.10,0.20,10,12,181.52%,0.00,0.0000,-0.02,0.01
105.00,-,0.00,0.09,0.17,0,0,171.37%,0.00,0.0000,-0.02,0.00
110.00,-,0.00,0.09,0.18,0,0,165.58%,0.00,0.0000,-0.02,0.01
115.00,-,0.00,0.10,0.20,0,0,160.85%,0.00,0.0001,-0.02,0.01
120.00,-,0.00,0.11,0.21,0,0,155.38%,0.00,0.0001,-0.02,0.01
125.00,-,0.00,0.12,0.23,0,0,150.82%,0.00,0.0001,-0.02,0.01
130.00,-,0.00,0.12,0.23,0,0,144.95%,0.00,0.0001,-0.02,0.01
135.00,-,0.00,0.12,0.24,0,0,139.97%,0.00,0.0001,-0.02,0.01
140.00,-,0.00,0.13,0.25,0,0,135.14%,0.00,0.0001,-0.03,0.01
145.00,-,0.00,0.12,0.24,0,0,129.25%,0.00,0.0001,-0.02,0.01
150.00,-,0.00,0.14,0.27,0,2,125.84%,0.00,0.0001,-0.03,0.01
155.00,-,0.00,0.14,0.27,0,0,120.85%,0.00,0.0001,-0.03,0.01
160.00,-,0.00,0.14,0.27,0,0,116.02%,0.00,0.0001,-0.03,0.01
165.00,-,0.00,0.14,0.27,0,1,111.35%,0.00,0.0001,-0.03,0.01
170.00,-,0.00,0.15,0.29,0,1,107.70%,0.00,0.0002,-0.03,0.01
175.00,-,0.00,0.12,0.24,0,0,100.99%,0.00,0.0002,-0.02,0.01
180.00,0.09,0.05,0.18,0.30,4,50,101.20%,-0.01,0.0002,-0.03,0.01
185.00,-,0.00,0.13,0.26,0,0,93.47%,-0.01,0.0002,-0.02,0.01
190.00,-,0.00,0.17,0.34,0,51,92.37%,-0.01,0.0003,-0.03,0.01
195.00,-,0.00,0.19,0.38,0,4,89.54%,-0.01,0.0003,-0.03,0.02
200.00,-,0.06,0.23,0.40,0,27,87.67%,-0.01,0.0004,-0.04,0.02
205.00,-,0.00,0.21,0.42,0,14,82.64%,-0.01,0.0004,-0.04,0.02
210.00,-,0.05,0.24,0.42,0,8,79.94%,-0.01,0.0004,-0.04,0.02
215.00,-,0.04,0.28,0.52,0,11,77.95%,-0.01,0.0005,-0.04,0.03
220.00,-,0.40,0.50,0.59,0,58,80.79%,-0.02,0.0007,-0.07,0.04
225.00,-,0.33,0.46,0.60,0,23,75.95%,-0.02,0.0008,-0.06,0.04
230.00,0.71,0.42,0.56,0.70,14,35,74.24%,-0.02,0.0009,-0.07,0.04
235.00,0.84,0.53,0.66,0.78,1,18,72.19%,-0.03,0.0011,-0.08,0.05
240.00,0.80,0.64,0.77,0.89,4,67,70.14%,-0.03,0.0013,-0.09,0.06
245.00,0.95,0.74,0.89,1.04,2,36,68.06%,-0.04,0.0015,-0.10,0.07
250.00,1.36,0.95,1.09,1.22,11,163,66.63%,-0.05,0.0018,-0.12,0.08
255.00,1.28,1.26,1.38,1.49,14,79,65.83%,-0.06,0.0022,-0.14,0.09
260.00,1.64,1.50,1.60,1.70,22,352,63.82%,-0.07,0.0026,-0.15,0.10
265.00,1.84,1.80,1.86,1.91,28,166,61.76%,-0.08,0.0030,-0.16,0.12
270.00,2.93,2.16,2.23,2.30,31,230,60.28%,-0.09,0.0035,-0.18,0.13
275.00,2.75,2.65,2.74,2.83,19,98,59.26%,-0.11,0.0041,-0.20,0.15
280.00,3.49,3.20,3.28,3.35,75,179,57.81%,-0.13,0.0047,-0.22,0.17
285.00,5.21,3.90,4.03,4.15,7,97,57.00%,-0.16,0.0053,-0.24,0.19
290.00,5.40,4.80,4.90,5.00,48,201,56.13%,-0.19,0.0060,-0.27,0.21
295.00,6.45,5.85,6.00,6.15,59,201,55.59%,-0.22,0.0067,-0.29,0.24
300.00,7.28,7.15,7.28,7.40,54,163,55.03%,-0.26,0.0074,-0.31,0.26
305.00,10.80,8.65,8.95,9.25,6,70,55.24%,-0.30,0.0079,-0.33,0.28
310.00,10.54,10.40,10.73,11.05,27,139,55.00%,-0.34,0.0084,-0.35,0.29
315.00,15.15,12.35,12.73,13.10,79,180,54.76%,-0.39,0.0088,-0.36,0.30
320.00,15.85,14.55,14.75,14.95,87,254,53.87%,-0.43,0.0092,-0.37,0.31
325.00,17.00,17.05,17.35,17.65,72,99,54.10%,-0.48,0.0093,-0.37,0.32
330.00,23.85,19.75,20.00,20.25,8,80,53.77%,-0.52,0.0093,-0.37,0.32
335.00,23.50,22.55,22.95,23.35,9,56,53.66%,-0.57,0.0092,-0.36,0.31
340.00,26.75,25.95,26.17,26.40,6,132,53.75%,-0.61,0.0090,-0.35,0.30
345.00,33.24,28.60,29.28,29.95,4,59,52.72%,-0.66,0.0088,-0.32,0.29
350.00,35.13,33.00,33.73,34.45,10,107,55.74%,-0.69,0.0080,-0.33,0.28
355.00,38.85,36.85,37.98,39.10,1,22,57.66%,-0.71,0.0074,-0.32,0.27
360.00,41.39,40.60,41.85,43.10,5,46,57.72%,-0.75,0.0070,-0.30,0.26
365.00,-,44.80,45.25,45.70,0,23,55.15%,-0.79,0.0066,-0.26,0.23
370.00,55.05,49.25,49.55,49.85,5,24,55.73%,-0.81,0.0061,-0.24,0.21
375.00,55.10,52.20,53.23,54.25,1,30,52.50%,-0.85,0.0055,-0.18,0.18
380.00,63.90,58.10,58.75,59.40,4,64,58.64%,-0.85,0.0051,-0.21,0.19
385.00,68.47,62.60,62.98,63.35,2,27,57.45%,-0.87,0.0046,-0.18,0.17
390.00,73.08,67.20,67.65,68.10,1,45,58.44%,-0.89,0.0041,-0.16,0.15
395.00,74.00,71.70,72.18,72.65,2,32,58.02%,-0.90,0.0037,-0.14,0.13
400.00,-,76.55,77.60,78.65,0,38,63.88%,-0.90,0.0036,-0.17,0.14
