Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,-,218.55,221.10,223.65,0,0,0.00%,1.00,0.0000,-0.01,0.00
105.00,-,214.15,216.68,219.20,0,0,128.15%,1.00,0.0000,-0.02,0.01
110.00,-,209.25,211.55,213.85,0,0,0.00%,1.00,0.0000,-0.01,0.00
115.00,-,204.15,206.45,208.75,0,0,0.00%,1.00,0.0000,-0.01,0.00
120.00,-,199.40,201.88,204.35,0,0,126.35%,1.00,0.0001,-0.04,0.01
125.00,-,194.25,196.70,199.15,0,0,96.26%,1.00,0.0000,-0.02,0.00
130.00,-,190.45,191.55,192.65,0,0,0.00%,1.00,0.0000,-0.01,0.00
135.00,-,185.35,186.65,187.95,0,0,0.00%,1.00,0.0000,-0.02,0.00
140.00,-,180.50,181.65,182.80,0,0,0.00%,1.00,0.0000,-0.02,0.00
145.00,-,175.35,176.80,178.25,0,0,85.11%,1.00,0.0000,-0.02,0.00
150.00,-,170.45,171.83,173.20,0,0,82.35%,1.00,0.0001,-0.02,0.00
155.00,-,165.50,167.00,168.50,0,0,93.94%,0.99,0.0002,-0.04,0.02
160.00,-,160.70,161.95,163.20,0,1,85.29%,1.00,0.0001,-0.03,0.01
165.00,-,155.55,156.95,158.35,0,0,79.98%,1.00,0.0001,-0.03,0.01
170.00,-,150.60,151.80,153.00,0,2,0.00%,1.00,0.0000,-0.02,0.00
175.00,-,145.70,147.10,148.50,0,0,80.17%,0.99,0.0002,-0.04,0.02
180.00,-,140.60,142.13,143.65,0,0,76.94%,0.99,0.0002,-0.04,0.02
185.00,-,135.75,137.15,138.55,0,1,73.78%,0.99,0.0003,-0.04,0.02
190.00,-,130.85,132.25,133.65,0,1,73.61%,0.99,0.0003,-0.05,0.03
195.00,-,125.90,127.48,129.05,0,1,76.09%,0.98,0.0005,-0.06,0.04
200.00,-,121.00,122.65,124.30,0,2,75.94%,0.98,0.0006,-0.07,0.05
205.00,-,116.00,117.33,118.65,0,0,64.36%,0.99,0.0005,-0.05,0.03
210.00,-,111.05,112.78,114.50,0,0,70.55%,0.98,0.0008,-0.08,0.06
215.00,100.00,106.85,108.00,109.15,1,0,70.25%,0.97,0.0009,-0.09,0.07
220.00,-,101.45,103.15,104.85,0,2,68.51%,0.97,0.0011,-0.09,0.08
225.00,-,96.40,98.20,100.00,0,0,65.43%,0.96,0.0012,-0.09,0.08
230.00,-,91.65,93.43,95.20,0,0,64.28%,0.96,0.0014,-0.10,0.10
235.00,-,86.85,88.65,90.45,0,0,62.83%,0.95,0.0016,-0.11,0.11
240.00,-,82.10,83.75,85.40,0,0,60.09%,0.95,0.0017,-0.11,0.12
245.00,80.65,77.65,79.13,80.60,5,0,59.47%,0.93,0.0020,-0.13,0.13
250.00,-,73.00,74.45,75.90,0,0,58.09%,0.92,0.0023,-0.14,0.15
255.00,-,68.40,69.90,71.40,0,8,57.21%,0.91,0.0027,-0.15,0.17
260.00,-,64.95,65.73,66.50,0,3,57.93%,0.89,0.0031,-0.17,0.20
