Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,-,201.60,205.02,208.45,0,104,0.00%,1.00,0.0000,-0.01,0.00
105.00,-,199.55,200.30,201.05,0,0,110.30%,1.00,0.0001,-0.03,0.01
110.00,-,194.60,195.43,196.25,0,0,111.17%,0.99,0.0001,-0.03,0.02
115.00,-,189.50,190.43,191.35,0,0,104.95%,0.99,0.0001,-0.03,0.02
120.00,-,184.85,185.60,186.35,0,0,106.93%,0.99,0.0002,-0.04,0.03
125.00,-,179.50,180.53,181.55,0,0,98.22%,0.99,0.0002,-0.03,0.02
130.00,-,174.10,175.38,176.65,0,0,83.19%,1.00,0.0001,-0.02,0.01
135.00,-,169.75,170.75,171.75,0,2,96.13%,0.99,0.0002,-0.04,0.03
140.00,-,164.95,165.90,166.85,0,0,95.49%,0.99,0.0003,-0.05,0.04
145.00,-,160.00,160.98,161.95,0,1,92.62%,0.99,0.0003,-0.05,0.04
150.00,-,155.05,156.05,157.05,0,1,89.77%,0.99,0.0003,-0.05,0.05
155.00,-,150.05,151.10,152.15,0,1,86.42%,0.98,0.0004,-0.05,0.05
160.00,-,145.20,146.25,147.30,0,1,85.05%,0.98,0.0004,-0.06,0.05
165.00,-,140.35,141.38,142.40,0,2,83.03%,0.98,0.0005,-0.06,0.06
170.00,-,135.30,136.48,137.65,0,3,80.53%,0.98,0.0006,-0.06,0.07
175.00,-,130.60,131.70,132.80,0,2,79.71%,0.97,0.0007,-0.07,0.08
180.00,-,124.75,126.35,127.95,0,4,70.80%,0.98,0.0006,-0.06,0.06
185.00,-,120.95,122.03,123.10,0,1,75.80%,0.97,0.0008,-0.08,0.09
190.00,-,116.15,117.23,118.30,0,2,74.08%,0.96,0.0009,-0.08,0.10
195.00,-,110.80,111.85,112.90,0,"1,082",66.48%,0.97,0.0009,-0.07,0.09
200.00,-,107.25,108.30,109.35,0,576,75.38%,0.94,0.0013,-0.11,0.14
210.00,96.14,97.40,98.38,99.35,1,58,68.40%,0.94,0.0015,-0.11,0.15
220.00,88.91,88.25,89.15,90.05,2,27,65.71%,0.92,0.0019,-0.12,0.18
230.00,69.85,80.10,80.50,80.90,2,63,64.91%,0.89,0.0024,-0.15,0.22
240.00,-,70.90,71.58,72.25,0,130,61.79%,0.87,0.0029,-0.16,0.26
250.00,61.65,61.90,63.00,64.10,4,391,59.20%,0.84,0.0034,-0.17,0.30
260.00,51.29,55.65,55.95,56.25,1,76,60.22%,0.79,0.0040,-0.20,0.35
270.00,48.94,48.45,49.13,49.80,13,171,60.20%,0.74,0.0044,-0.22,0.39
280.00,41.30,41.80,42.03,42.25,261,288,58.22%,0.69,0.0050,-0.23,0.43
290.00,36.27,35.45,36.13,36.80,72,494,57.87%,0.64,0.0053,-0.24,0.45
300.00,30.50,30.40,30.85,31.30,360,911,57.64%,0.58,0.0056,-0.25,0.47
310.00,26.00,25.70,25.90,26.10,179,"1,186",56.90%,0.52,0.0058,-0.25,0.48
320.00,21.83,21.65,21.85,22.05,284,"30,686",56.90%,0.47,0.0058,-0.25,0.48
330.00,17.35,18.25,18.73,19.20,121,"1,500",57.74%,0.42,0.0056,-0.25,0.47
340.00,15.50,15.35,15.52,15.70,915,"1,275",57.43%,0.37,0.0054,-0.24,0.46
350.00,13.20,12.10,12.80,13.50,606,"1,755",57.19%,0.32,0.0052,-0.22,0.43
360.00,10.30,10.90,11.15,11.40,535,779,58.59%,0.28,0.0048,-0.22,0.41
370.00,9.30,7.70,8.60,9.50,560,839,56.93%,0.24,0.0045,-0.19,0.37
380.00,7.90,7.80,8.05,8.30,838,"1,333",59.85%,0.22,0.0040,-0.19,0.36
390.00,6.50,6.40,6.78,7.15,53,873,60.24%,0.19,0.0037,-0.18,0.33
400.00,5.80,5.45,5.75,6.05,656,"4,216",60.78%,0.16,0.0033,-0.16,0.30
410.00,4.70,4.00,4.63,5.25,52,930,60.35%,0.14,0.0030,-0.14,0.27
420.00,4.50,2.95,3.73,4.50,38,"1,316",60.06%,0.12,0.0027,-0.13,0.24
430.00,3.71,3.70,4.55,5.40,42,494,66.60%,0.13,0.0026,-0.15,0.25
440.00,3.35,3.20,3.33,3.45,65,602,64.33%,0.10,0.0022,-0.12,0.21
450.00,2.88,2.84,2.92,3.00,67,992,65.16%,0.09,0.0020,-0.11,0.19
460.00,2.15,2.50,2.64,2.78,3,667,66.34%,0.08,0.0018,-0.11,0.18
470.00,2.28,2.21,2.45,2.69,17,241,67.82%,0.07,0.0017,-0.10,0.17
480.00,1.95,1.94,2.19,2.43,18,205,68.65%,0.07,0.0015,-0.09,0.16
490.00,1.78,1.71,1.96,2.20,206,"1,101",69.47%,0.06,0.0014,-0.09,0.14
500.00,1.59,1.46,1.85,2.23,226,"5,997",70.94%,0.06,0.0013,-0.09,0.14
510.00,1.30,1.05,1.54,2.02,59,205,70.70%,0.05,0.0012,-0.07,0.12
520.00,1.30,0.95,1.15,1.35,76,422,69.25%,0.04,0.0010,-0.06,0.10
530.00,1.26,0.95,1.30,1.65,15,506,72.69%,0.04,0.0010,-0.07,0.11
540.00,1.00,0.85,1.23,1.60,8,70,73.89%,0.04,0.0009,-0.06,0.10
550.00,1.10,0.77,1.14,1.50,66,337,74.84%,0.03,0.0009,-0.06,0.09
560.00,-,0.55,0.89,1.22,0,100,73.74%,0.03,0.0007,-0.05,0.08
570.00,0.82,0.29,0.81,1.33,11,79,74.49%,0.03,0.0007,-0.05,0.07
580.00,0.66,0.45,0.71,0.96,1,138,74.65%,0.02,0.0006,-0.04,0.07
590.00,0.55,0.41,0.66,0.90,2,41,75.49%,0.02,0.0006,-0.04,0.06
600.00,0.68,0.48,0.81,1.14,38,"1,284",79.43%,0.02,0.0006,-0.05,0.07
610.00,-,0.27,0.60,0.93,0,61,77.67%,0.02,0.0005,-0.04,0.06
620.00,-,0.20,0.54,0.88,0,196,78.06%,0.02,0.0005,-0.04,0.05
630.00,-,0.16,0.43,0.70,0,38,77.22%,0.01,0.0004,-0.03,0.04
640.00,0.50,0.20,0.43,0.66,2,86,78.62%,0.01,0.0004,-0.03,0.04
650.00,-,0.10,0.44,0.77,0,102,80.10%,0.01,0.0004,-0.03,0.04
660.00,0.37,0.00,0.30,0.60,20,166,77.89%,0.01,0.0003,-0.02,0.03
670.00,-,0.04,0.31,0.57,0,40,79.33%,0.01,0.0003,-0.02,0.03
680.00,-,0.01,0.35,0.69,0,57,81.90%,0.01,0.0003,-0.03,0.04
690.00,-,0.00,0.26,0.51,0,20,80.18%,0.01,0.0002,-0.02,0.03
700.00,0.29,0.25,0.37,0.48,1,62,84.80%,0.01,0.0003,-0.03,0.04
710.00,-,0.00,0.23,0.46,0,78,81.62%,0.01,0.0002,-0.02,0.03
720.00,-,0.15,0.30,0.45,0,"1,246",85.25%,0.01,0.0002,-0.02,0.03
730.00,-,0.20,0.38,0.55,0,163,88.67%,0.01,0.0003,-0.03,0.04
740.00,-,0.00,0.28,0.55,0,24,86.70%,0.01,0.0002,-0.02,0.03
750.00,-,0.00,0.27,0.53,0,25,87.45%,0.01,0.0002,-0.02,0.03
760.00,-,0.00,0.25,0.50,0,0,87.98%,0.01,0.0002,-0.02,0.03
770.00,-,0.00,0.25,0.49,0,0,88.86%,0.01,0.0002,-0.02,0.03
780.00,-,0.00,0.24,0.48,0,0,89.70%,0.01,0.0002,-0.02,0.02
790.00,-,0.00,0.23,0.46,0,4,90.33%,0.01,0.0002,-0.02,0.02
800.00,-,0.00,0.22,0.44,0,13,90.92%,0.01,0.0002,-0.02,0.02
810.00,-,0.00,0.22,0.44,0,3,91.92%,0.01,0.0002,-0.02,0.02
820.00,-,0.00,0.22,0.43,0,7,92.67%,0.01,0.0002,-0.02,0.02
830.00,-,0.00,0.20,0.40,0,25,92.95%,0.01,0.0002,-0.02,0.02
840.00,-,0.00,0.20,0.39,0,1,93.65%,0.01,0.0001,-0.02,0.02
850.00,-,0.00,0.19,0.38,0,3,94.33%,0.01,0.0001,-0.02,0.02
860.00,-,0.00,0.19,0.37,0,10,95.00%,0.01,0.0001,-0.02,0.02
870.00,0.08,0.00,0.14,0.28,1,2,93.31%,0.00,0.0001,-0.01,0.02
880.00,-,0.05,0.11,0.17,0,135,92.08%,0.00,0.0001,-0.01,0.01
