Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
55.00,-,0.00,0.32,0.64,0,6,118.39%,-0.02,0.0012,-0.03,0.02
60.00,0.15,0.10,0.20,0.30,3,62,97.23%,-0.02,0.0012,-0.02,0.01
65.00,0.24,0.06,0.20,0.34,1,23,85.69%,-0.02,0.0015,-0.02,0.01
70.00,0.34,0.09,0.37,0.64,10,30,83.30%,-0.03,0.0024,-0.03,0.02
75.00,0.56,0.50,0.53,0.57,82,171,78.17%,-0.04,0.0036,-0.04,0.03
80.00,0.79,0.74,0.82,0.89,48,390,74.11%,-0.07,0.0052,-0.05,0.04
85.00,1.33,1.18,1.25,1.31,68,"4,412",70.62%,-0.10,0.0073,-0.06,0.06
90.00,1.96,1.87,1.98,2.08,114,"1,456",68.73%,-0.15,0.0100,-0.08,0.08
91.00,2.10,1.91,2.05,2.18,7,102,67.02%,-0.16,0.0106,-0.08,0.08
92.00,2.20,2.13,2.26,2.38,30,75,66.92%,-0.17,0.0111,-0.08,0.09
93.00,2.46,2.40,2.52,2.64,48,228,67.28%,-0.18,0.0117,-0.08,0.09
94.00,2.72,2.60,2.67,2.74,30,189,66.20%,-0.19,0.0123,-0.09,0.09
95.00,2.88,2.77,2.88,2.99,82,478,65.65%,-0.21,0.0129,-0.09,0.10
96.00,3.15,3.05,3.13,3.20,29,273,65.33%,-0.22,0.0135,-0.09,0.10
97.00,3.48,2.90,3.18,3.45,22,122,62.98%,-0.23,0.0143,-0.09,0.10
98.00,3.71,3.60,4.18,4.75,26,68,69.39%,-0.26,0.0139,-0.11,0.11
99.00,3.98,3.90,4.43,4.95,24,80,68.56%,-0.28,0.0144,-0.11,0.11
100.00,4.25,4.20,4.68,5.15,317,773,67.62%,-0.29,0.0150,-0.11,0.12
101.00,4.75,4.50,5.05,5.60,20,100,67.64%,-0.31,0.0153,-0.11,0.12
102.00,5.05,4.90,5.05,5.20,21,88,64.41%,-0.32,0.0164,-0.11,0.12
103.00,5.40,5.25,5.80,6.35,2,95,67.23%,-0.34,0.0161,-0.11,0.12
104.00,5.65,5.65,6.23,6.80,221,88,67.21%,-0.36,0.0164,-0.12,0.13
105.00,6.27,6.05,6.28,6.50,40,822,64.14%,-0.37,0.0174,-0.11,0.13
106.00,6.78,6.50,6.60,6.70,158,197,63.11%,-0.39,0.0180,-0.11,0.13
107.00,6.90,6.95,7.18,7.40,111,157,63.88%,-0.41,0.0180,-0.11,0.13
108.00,7.63,7.40,7.55,7.70,14,220,62.98%,-0.43,0.0184,-0.11,0.13
109.00,8.25,7.55,8.10,8.65,25,52,63.26%,-0.45,0.0185,-0.11,0.13
110.00,8.82,8.45,8.55,8.65,40,"1,247",62.66%,-0.46,0.0187,-0.11,0.13
111.00,9.04,8.95,9.10,9.25,16,59,62.66%,-0.48,0.0188,-0.11,0.13
112.00,9.47,9.50,9.65,9.80,3,84,62.53%,-0.50,0.0188,-0.11,0.14
113.00,-,10.05,10.35,10.65,0,95,63.38%,-0.52,0.0186,-0.11,0.13
114.00,10.15,10.65,11.40,12.15,3,55,66.71%,-0.53,0.0176,-0.12,0.13
115.00,-,10.75,11.68,12.60,0,74,64.15%,-0.55,0.0182,-0.11,0.13
116.00,-,11.85,12.25,12.65,0,35,63.69%,-0.57,0.0182,-0.11,0.13
117.00,-,12.45,13.08,13.70,0,7,65.01%,-0.58,0.0177,-0.11,0.13
118.00,-,12.35,13.38,14.40,0,6,62.19%,-0.61,0.0182,-0.11,0.13
119.00,14.10,13.15,13.68,14.20,1,3,59.17%,-0.64,0.0188,-0.10,0.13
120.00,14.80,14.55,15.15,15.75,6,49,65.25%,-0.63,0.0171,-0.11,0.13
121.00,-,15.25,15.88,16.50,0,0,65.37%,-0.65,0.0168,-0.11,0.13
122.00,14.90,16.00,16.65,17.30,2,4,65.78%,-0.66,0.0164,-0.11,0.12
125.00,22.00,18.30,18.63,18.95,10,4,63.47%,-0.71,0.0159,-0.09,0.12
130.00,-,21.45,22.28,23.10,0,12,59.87%,-0.79,0.0141,-0.07,0.10
135.00,-,25.15,26.20,27.25,0,9,54.81%,-0.87,0.0113,-0.04,0.07
140.00,-,30.60,31.43,32.25,0,1,64.82%,-0.87,0.0098,-0.05,0.07
145.00,38.50,35.85,36.20,36.55,1,1,68.04%,-0.89,0.0083,-0.05,0.06
150.00,-,39.60,40.48,41.35,0,1,59.73%,-0.94,0.0055,-0.02,0.04
155.00,-,44.50,45.38,46.25,0,0,62.18%,-0.95,0.0045,-0.01,0.03
