Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
55.00,53.40,53.00,54.05,55.10,1,7,0.00%,1.00,0.0000,-0.01,0.00
60.00,-,48.35,49.03,49.70,0,0,0.00%,1.00,0.0000,-0.01,0.00
65.00,-,44.10,44.75,45.40,0,0,99.59%,0.96,0.0023,-0.04,0.03
70.00,-,39.20,39.93,40.65,0,0,92.02%,0.95,0.0032,-0.05,0.04
75.00,-,34.25,34.75,35.25,0,1,74.85%,0.95,0.0037,-0.04,0.03
80.00,-,29.15,29.83,30.50,0,0,65.56%,0.94,0.0049,-0.04,0.04
85.00,-,24.90,25.55,26.20,0,1,68.03%,0.90,0.0076,-0.07,0.06
90.00,21.50,20.35,21.43,22.50,3,1,67.36%,0.84,0.0102,-0.08,0.08
91.00,-,19.75,20.58,21.40,0,0,66.49%,0.83,0.0107,-0.09,0.09
92.00,-,18.55,19.55,20.55,0,1,63.60%,0.83,0.0114,-0.08,0.09
93.00,-,18.60,19.40,20.20,0,1,69.90%,0.80,0.0115,-0.10,0.10
94.00,17.76,17.35,18.03,18.70,2,1,63.37%,0.80,0.0126,-0.09,0.10
95.00,16.00,16.75,17.50,18.25,4,1,65.32%,0.78,0.0129,-0.10,0.10
96.00,-,15.80,16.95,18.10,0,3,66.72%,0.76,0.0132,-0.10,0.11
97.00,-,15.80,16.08,16.35,0,0,64.96%,0.75,0.0139,-0.10,0.11
98.00,-,15.25,15.43,15.60,0,0,65.12%,0.73,0.0143,-0.11,0.12
99.00,-,14.65,15.63,16.60,0,0,72.22%,0.71,0.0136,-0.12,0.12
100.00,13.35,13.00,13.78,14.55,26,106,62.08%,0.71,0.0158,-0.11,0.12
101.00,-,12.95,13.40,13.85,0,0,64.08%,0.69,0.0157,-0.11,0.12
102.00,-,12.65,12.80,12.95,0,2,64.08%,0.67,0.0161,-0.11,0.13
103.00,11.82,11.40,11.88,12.35,5,1,61.41%,0.66,0.0171,-0.11,0.13
104.00,10.47,11.45,11.63,11.80,1,5,63.83%,0.64,0.0168,-0.12,0.13
105.00,10.43,11.00,11.10,11.20,13,25,63.98%,0.62,0.0170,-0.12,0.13
106.00,10.25,10.50,10.58,10.65,17,14,63.98%,0.60,0.0172,-0.12,0.14
107.00,9.65,9.95,10.05,10.15,47,11,63.85%,0.58,0.0174,-0.12,0.14
108.00,9.69,9.45,9.55,9.65,42,48,63.78%,0.56,0.0176,-0.12,0.14
109.00,9.10,8.95,9.05,9.15,18,89,63.58%,0.55,0.0177,-0.12,0.14
110.00,8.50,8.50,8.60,8.70,91,223,63.61%,0.53,0.0178,-0.12,0.14
111.00,7.80,8.05,8.15,8.25,19,22,63.52%,0.51,0.0179,-0.12,0.14
112.00,7.75,7.60,7.73,7.85,15,30,63.48%,0.49,0.0179,-0.12,0.14
113.00,6.60,7.20,7.28,7.35,2,"1,222",63.14%,0.48,0.0180,-0.12,0.14
114.00,7.00,6.80,6.90,7.00,4,13,63.23%,0.46,0.0179,-0.12,0.14
115.00,6.35,6.45,6.55,6.65,47,95,63.37%,0.44,0.0177,-0.12,0.14
116.00,5.56,6.10,6.20,6.30,19,8,63.40%,0.43,0.0176,-0.12,0.14
117.00,6.00,5.75,5.88,6.00,6,8,63.50%,0.41,0.0174,-0.12,0.14
118.00,5.50,5.45,5.53,5.60,47,9,63.30%,0.39,0.0173,-0.12,0.14
119.00,-,5.15,5.23,5.30,0,5,63.37%,0.38,0.0171,-0.12,0.13
120.00,4.93,4.70,4.83,4.95,206,205,62.57%,0.36,0.0170,-0.11,0.13
121.00,4.03,4.55,4.63,4.70,2,2,63.18%,0.35,0.0166,-0.11,0.13
122.00,3.80,4.30,4.38,4.45,1,512,63.31%,0.33,0.0163,-0.11,0.13
125.00,3.20,3.60,3.68,3.75,1,31,63.52%,0.29,0.0154,-0.10,0.12
130.00,2.70,2.50,2.78,3.05,63,"3,428",64.30%,0.23,0.0135,-0.09,0.11
135.00,1.95,1.94,1.98,2.02,57,25,63.88%,0.18,0.0116,-0.08,0.09
140.00,1.29,1.42,1.47,1.52,73,58,64.53%,0.14,0.0098,-0.07,0.08
145.00,0.90,1.00,1.09,1.17,14,1,65.09%,0.11,0.0081,-0.06,0.06
150.00,0.76,0.68,0.88,1.07,104,1,67.01%,0.09,0.0068,-0.05,0.06
155.00,0.60,0.41,0.59,0.76,105,13,66.07%,0.06,0.0053,-0.04,0.04
