Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
30.00,119.38,125.80,126.25,126.70,11,"2,376",0.00%,1.00,0.0000,0.00,0.00
35.00,119.60,120.80,121.10,121.40,10,"4,570",0.00%,1.00,0.0000,0.00,0.00
37.50,-,117.25,118.93,120.60,0,87,0.00%,1.00,0.0000,0.00,0.00
40.00,112.10,115.90,116.18,116.45,4,329,0.00%,1.00,0.0000,0.00,0.00
42.50,-,112.70,113.83,114.95,0,509,0.00%,1.00,0.0000,0.00,0.00
45.00,-,111.15,111.33,111.50,0,932,0.00%,1.00,0.0000,-0.01,0.00
47.50,-,107.65,108.40,109.15,0,48,0.00%,1.00,0.0000,-0.01,0.00
50.00,104.70,105.80,106.18,106.55,43,"1,002",0.00%,1.00,0.0000,-0.01,0.00
55.00,100.80,100.55,101.32,102.10,2,820,0.00%,1.00,0.0000,-0.01,0.00
57.50,-,97.85,99.00,100.15,0,213,0.00%,1.00,0.0000,-0.01,0.00
60.00,84.25,96.40,96.55,96.70,3,768,0.00%,1.00,0.0000,-0.01,0.00
62.50,-,93.20,94.23,95.25,0,288,0.00%,1.00,0.0000,-0.01,0.00
65.00,79.15,90.50,91.18,91.85,1,717,0.00%,1.00,0.0000,-0.01,0.00
67.50,89.15,88.25,89.18,90.10,5,965,0.00%,1.00,0.0000,-0.01,0.00
70.00,78.00,85.85,86.35,86.85,10,"1,859",0.00%,1.00,0.0000,-0.01,0.00
72.50,74.56,83.55,84.03,84.50,2,645,0.00%,1.00,0.0000,-0.01,0.00
75.00,68.90,80.80,81.78,82.75,30,863,0.00%,1.00,0.0000,-0.01,0.00
77.50,-,78.25,78.90,79.55,0,349,0.00%,1.00,0.0000,-0.01,0.00
80.00,76.93,76.80,77.03,77.25,58,"1,798",0.00%,1.00,0.0000,-0.01,0.00
82.50,64.30,73.45,74.55,75.65,28,63,0.00%,1.00,0.0000,-0.01,0.00
85.00,71.40,71.25,71.70,72.15,20,"2,156",0.00%,1.00,0.0000,-0.01,0.00
87.50,69.77,68.55,69.95,71.35,5,166,0.00%,1.00,0.0000,-0.01,0.00
90.00,65.80,67.10,67.53,67.95,16,"1,455",0.00%,1.00,0.0000,-0.01,0.00
92.50,63.60,63.55,64.78,66.00,3,79,0.00%,1.00,0.0000,-0.01,0.00
95.00,56.77,61.65,62.43,63.20,85,"1,640",0.00%,1.00,0.0000,-0.01,0.00
97.50,-,59.00,60.18,61.35,0,174,41.74%,1.00,0.0002,-0.01,0.00
100.00,57.96,57.10,57.55,58.00,235,"1,782",0.00%,1.00,0.0000,-0.01,0.00
105.00,53.10,52.75,53.03,53.30,146,"1,495",54.29%,0.98,0.0016,-0.03,0.03
110.00,46.43,48.20,48.45,48.70,41,"2,150",57.17%,0.96,0.0026,-0.04,0.06
115.00,42.55,43.70,43.95,44.20,79,761,57.77%,0.93,0.0036,-0.05,0.08
120.00,39.83,39.35,39.55,39.75,397,"2,889",57.48%,0.91,0.0047,-0.06,0.10
125.00,35.65,35.10,35.33,35.55,212,"2,034",57.09%,0.87,0.0058,-0.08,0.13
130.00,31.49,31.05,31.25,31.45,415,"3,251",56.34%,0.84,0.0070,-0.09,0.15
135.00,27.45,27.30,27.43,27.55,261,"2,674",55.77%,0.79,0.0082,-0.10,0.18
140.00,23.80,23.70,23.80,23.90,381,"2,898",54.96%,0.75,0.0093,-0.11,0.20
145.00,20.35,20.30,20.40,20.50,"2,154","2,978",54.00%,0.69,0.0104,-0.11,0.22
150.00,17.28,17.20,17.30,17.40,"6,474","4,051",53.16%,0.64,0.0113,-0.12,0.23
155.00,14.50,14.40,14.50,14.60,"2,983","3,927",52.38%,0.58,0.0119,-0.12,0.24
160.00,11.99,11.95,12.02,12.10,"4,642","5,601",51.72%,0.52,0.0123,-0.12,0.25
165.00,9.83,9.75,9.83,9.90,"5,003","4,523",50.99%,0.46,0.0124,-0.12,0.25
170.00,8.00,7.90,7.98,8.05,"2,477","6,873",50.52%,0.40,0.0122,-0.11,0.24
175.00,6.45,6.40,6.45,6.50,"4,042","3,457",50.30%,0.34,0.0117,-0.10,0.23
180.00,5.19,5.15,5.20,5.25,"6,566","13,042",50.23%,0.29,0.0109,-0.10,0.21
185.00,4.20,4.15,4.20,4.25,"3,217","7,694",50.37%,0.25,0.0100,-0.09,0.20
190.00,3.36,3.35,3.40,3.45,"11,222","9,083",50.64%,0.21,0.0091,-0.08,0.18
195.00,2.70,2.71,2.74,2.77,"1,121","3,484",50.88%,0.17,0.0081,-0.07,0.16
200.00,2.25,2.23,2.24,2.25,"4,196","9,119",51.38%,0.15,0.0072,-0.07,0.14
210.00,1.53,1.51,1.54,1.56,895,"2,795",52.68%,0.11,0.0055,-0.05,0.11
220.00,1.08,1.07,1.10,1.12,755,"4,014",54.29%,0.08,0.0043,-0.04,0.09
230.00,0.82,0.74,0.78,0.82,280,"2,565",55.65%,0.06,0.0033,-0.04,0.07
240.00,0.59,0.54,0.60,0.65,"1,086","2,190",57.51%,0.04,0.0026,-0.03,0.06
250.00,0.45,0.40,0.45,0.49,404,"1,082",58.95%,0.03,0.0020,-0.02,0.05
260.00,0.31,0.31,0.33,0.35,56,"1,098",60.12%,0.03,0.0016,-0.02,0.04
270.00,0.23,0.23,0.27,0.31,98,531,62.00%,0.02,0.0013,-0.02,0.03
280.00,0.22,0.18,0.21,0.23,265,"1,280",63.06%,0.02,0.0010,-0.01,0.02
