Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,6.95,7.00,7.18,7.35,10,365,"1,000.00%",0.97,0.0096,-0.19,0.00
6.00,5.97,5.70,6.23,6.75,15,55,"1,000.00%",0.94,0.0178,-0.35,0.00
6.50,5.65,5.50,5.83,6.15,26,20,"1,000.00%",0.93,0.0225,-0.45,0.00
7.00,4.92,5.00,5.23,5.45,25,51,840.81%,0.93,0.0263,-0.37,0.00
7.50,4.65,4.40,4.58,4.75,17,22,547.68%,0.96,0.0231,-0.14,0.00
8.00,3.92,3.90,4.13,4.35,5,67,560.51%,0.94,0.0346,-0.22,0.00
8.50,3.65,3.40,3.53,3.65,2,7,278.90%,0.99,0.0110,-0.02,0.00
9.00,-,3.05,3.15,3.25,0,461,453.67%,0.91,0.0569,-0.23,0.00
9.50,2.51,2.55,2.57,2.59,7,118,302.05%,0.94,0.0608,-0.11,0.00
10.00,2.16,2.06,2.08,2.09,22,811,254.51%,0.93,0.0866,-0.11,0.00
10.50,1.44,1.56,1.58,1.59,2,131,201.07%,0.91,0.1281,-0.10,0.00
11.00,1.21,1.06,1.08,1.10,73,882,151.62%,0.88,0.2133,-0.10,0.00
11.50,0.60,0.57,0.59,0.61,398,"1,026",101.20%,0.81,0.4326,-0.09,0.00
12.00,0.19,0.17,0.18,0.19,"4,537","10,237",67.97%,0.53,0.9380,-0.09,0.00
12.50,0.03,0.02,0.03,0.03,"10,218","15,567",64.73%,0.13,0.5128,-0.04,0.00
13.00,0.01,0.01,0.02,0.02,"3,141","29,154",95.27%,0.06,0.1996,-0.04,0.00
13.50,0.01,0.01,0.02,0.02,467,"3,338",129.95%,0.05,0.1189,-0.04,0.00
14.00,0.01,0.00,0.01,0.01,53,"14,256",135.81%,0.02,0.0492,-0.02,0.00
14.50,0.01,0.00,0.01,0.01,17,801,161.98%,0.01,0.0361,-0.02,0.00
15.00,0.01,0.00,0.01,0.01,276,"39,969",186.68%,0.01,0.0282,-0.02,0.00
15.50,0.01,0.00,0.01,0.01,2,"8,823",210.12%,0.01,0.0229,-0.02,0.00
16.00,0.01,0.00,0.01,0.01,116,"20,572",232.45%,0.01,0.0192,-0.02,0.00
16.50,0.01,0.00,0.04,0.08,2,382,346.70%,0.05,0.0458,-0.11,0.00
17.00,0.01,0.00,0.01,0.01,12,"20,165",274.24%,0.01,0.0143,-0.02,0.00
17.50,-,0.00,0.03,0.05,0,314,366.25%,0.03,0.0299,-0.08,0.00
18.00,0.01,0.00,0.01,0.01,22,"4,543",312.79%,0.01,0.0114,-0.02,0.00
18.50,-,0.00,0.03,0.05,0,6,409.69%,0.03,0.0247,-0.08,0.00
19.00,-,0.00,0.01,0.01,0,"8,732",348.59%,0.01,0.0094,-0.02,0.00
19.50,0.02,0.00,0.03,0.06,16,95,462.73%,0.03,0.0230,-0.10,0.00
20.00,-,0.00,0.01,0.01,0,"4,432",382.04%,0.01,0.0080,-0.02,0.00
21.00,0.03,0.00,0.02,0.03,4,"2,940",471.13%,0.02,0.0132,-0.06,0.00
22.00,-,0.00,0.01,0.02,0,807,478.99%,0.01,0.0094,-0.04,0.00
23.00,-,0.00,0.01,0.01,0,"5,390",471.00%,0.01,0.0055,-0.02,0.00
24.00,-,0.00,0.01,0.02,0,91,536.72%,0.01,0.0077,-0.04,0.00
25.00,-,0.00,0.01,0.01,0,245,522.76%,0.01,0.0046,-0.02,0.00
26.00,-,0.00,0.19,0.38,0,42,924.41%,0.09,0.0272,-0.46,0.00
27.00,-,0.00,0.19,0.38,0,29,956.68%,0.08,0.0258,-0.47,0.00
30.00,-,0.00,0.01,0.01,0,153,633.12%,0.00,0.0033,-0.03,0.00
