Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,0.01,0.00,0.01,0.01,24,"28,028",340.62%,0.00,0.0000,-0.01,0.00
105.00,0.01,0.00,0.01,0.01,32,"89,184",327.36%,0.00,0.0000,-0.01,0.00
110.00,-,0.00,0.01,0.01,0,"6,917",314.72%,0.00,0.0000,-0.01,0.00
115.00,-,0.00,0.01,0.01,0,"19,463",302.66%,0.00,0.0000,-0.01,0.00
120.00,0.01,0.00,0.01,0.01,16,"11,946",291.12%,0.00,0.0000,-0.01,0.00
125.00,0.01,0.00,0.01,0.01,3,"4,044",280.06%,0.00,0.0000,-0.01,0.00
130.00,0.01,0.00,0.01,0.01,101,"3,075",269.42%,0.00,0.0000,-0.01,0.00
135.00,-,0.00,0.01,0.01,0,"3,437",259.20%,0.00,0.0000,-0.01,0.00
140.00,0.01,0.00,0.01,0.01,4,"9,377",249.34%,0.00,0.0000,-0.01,0.00
145.00,0.02,0.00,0.01,0.01,5,"3,331",239.83%,0.00,0.0000,-0.01,0.00
150.00,0.01,0.00,0.01,0.01,183,"15,886",230.64%,0.00,0.0000,-0.01,0.00
155.00,0.01,0.00,0.01,0.01,643,"2,880",221.75%,0.00,0.0000,-0.01,0.00
160.00,0.01,0.00,0.01,0.02,614,"8,768",224.43%,0.00,0.0000,-0.02,0.00
165.00,0.01,0.01,0.02,0.02,"1,051","59,047",222.79%,0.00,0.0000,-0.02,0.00
170.00,0.01,0.01,0.02,0.02,433,"68,516",214.03%,0.00,0.0000,-0.02,0.00
175.00,0.01,0.01,0.02,0.02,145,"7,597",205.52%,0.00,0.0000,-0.02,0.00
180.00,0.02,0.01,0.02,0.02,114,"23,850",197.25%,0.00,0.0000,-0.02,0.00
185.00,0.02,0.01,0.02,0.02,"5,647","30,192",189.19%,0.00,0.0000,-0.02,0.00
190.00,0.02,0.01,0.02,0.02,134,"28,938",181.34%,0.00,0.0000,-0.02,0.00
195.00,0.02,0.01,0.02,0.03,"3,296","4,975",178.03%,0.00,0.0001,-0.03,0.00
200.00,0.01,0.01,0.02,0.02,"4,514","24,959",166.22%,0.00,0.0001,-0.02,0.00
205.00,0.02,0.01,0.02,0.03,"3,911","9,743",162.93%,0.00,0.0001,-0.03,0.00
210.00,0.02,0.01,0.02,0.02,636,"6,711",151.79%,0.00,0.0001,-0.02,0.00
215.00,0.02,0.01,0.02,0.02,"1,537","6,482",144.81%,0.00,0.0001,-0.02,0.00
220.00,0.02,0.02,0.03,0.03,"2,385","11,787",144.44%,0.00,0.0001,-0.03,0.00
225.00,0.03,0.02,0.03,0.03,"2,717","7,484",137.47%,0.00,0.0001,-0.03,0.00
230.00,0.03,0.02,0.03,0.03,"2,082","9,211",130.64%,0.00,0.0001,-0.03,0.00
235.00,0.03,0.03,0.04,0.04,"1,892","5,836",128.06%,0.00,0.0002,-0.04,0.00
237.50,0.02,0.02,0.03,0.03,506,485,120.64%,0.00,0.0001,-0.03,0.00
240.00,0.03,0.03,0.04,0.04,761,"8,551",121.29%,0.00,0.0002,-0.04,0.00
242.50,0.03,0.02,0.03,0.04,174,932,116.16%,0.00,0.0002,-0.04,0.00
245.00,0.03,0.03,0.04,0.04,"2,635","17,886",114.65%,0.00,0.0002,-0.04,0.00
247.50,0.04,0.02,0.03,0.04,50,198,109.66%,0.00,0.0002,-0.04,0.00
250.00,0.04,0.03,0.04,0.04,"1,894","22,004",108.11%,0.00,0.0002,-0.04,0.00
252.50,0.05,0.02,0.04,0.05,8,485,104.89%,0.00,0.0002,-0.04,0.00
255.00,0.05,0.04,0.05,0.05,632,"5,163",104.40%,0.00,0.0003,-0.05,0.00
257.50,0.05,0.04,0.05,0.06,499,289,102.32%,0.00,0.0003,-0.06,0.00
260.00,0.05,0.05,0.06,0.06,"1,552","7,642",100.12%,0.00,0.0004,-0.06,0.00
262.50,0.07,0.05,0.06,0.07,434,43,97.81%,-0.01,0.0004,-0.07,0.01
265.00,0.07,0.07,0.08,0.08,"1,512","5,321",97.05%,-0.01,0.0005,-0.08,0.01
267.50,0.08,0.07,0.08,0.08,618,"1,324",93.74%,-0.01,0.0006,-0.08,0.01
270.00,0.07,0.07,0.08,0.09,"2,710","9,766",91.16%,-0.01,0.0006,-0.08,0.01
272.50,0.10,0.07,0.09,0.10,322,441,88.53%,-0.01,0.0007,-0.09,0.01
275.00,0.10,0.09,0.10,0.10,"1,750","8,333",86.44%,-0.01,0.0008,-0.09,0.01
277.50,0.13,0.10,0.11,0.12,457,"1,751",84.74%,-0.01,0.0009,-0.10,0.01
280.00,0.12,0.10,0.11,0.12,"4,054","15,143",81.39%,-0.01,0.0010,-0.10,0.01
282.50,0.16,0.11,0.12,0.13,565,"2,137",78.99%,-0.01,0.0011,-0.11,0.01
285.00,0.13,0.13,0.14,0.14,"1,559","6,629",76.90%,-0.01,0.0013,-0.12,0.01
287.50,0.15,0.14,0.15,0.15,813,"2,999",74.29%,-0.02,0.0014,-0.13,0.01
290.00,0.16,0.15,0.16,0.16,"5,026","16,077",71.61%,-0.02,0.0016,-0.13,0.01
292.50,0.18,0.17,0.18,0.18,"1,057","2,695",69.47%,-0.02,0.0019,-0.14,0.02
295.00,0.20,0.20,0.21,0.21,"5,895","13,126",67.70%,-0.02,0.0022,-0.16,0.02
297.50,0.22,0.21,0.22,0.23,"1,049","2,391",64.95%,-0.02,0.0025,-0.17,0.02
300.00,0.26,0.25,0.26,0.26,"15,805","28,249",63.00%,-0.03,0.0030,-0.18,0.02
302.50,0.31,0.29,0.30,0.30,"1,827","5,103",60.98%,-0.03,0.0035,-0.20,0.03
305.00,0.35,0.34,0.35,0.35,"4,581","10,971",59.04%,-0.04,0.0041,-0.22,0.03
