Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,0.00,0.01,0.01,0,689,265.46%,0.00,0.0000,0.00,0.00
60.00,-,0.00,0.02,0.04,0,174,266.60%,0.00,0.0000,-0.01,0.00
70.00,-,0.00,0.02,0.04,0,224,243.09%,0.00,0.0000,-0.01,0.00
80.00,-,0.00,0.03,0.05,0,49,227.03%,0.00,0.0000,-0.01,0.00
90.00,-,0.00,0.02,0.04,0,17,205.07%,0.00,0.0000,-0.01,0.00
100.00,0.02,0.00,0.02,0.04,1,189,189.22%,0.00,0.0000,-0.01,0.00
110.00,-,0.00,0.02,0.04,0,190,174.92%,0.00,0.0000,-0.01,0.00
120.00,-,0.01,0.04,0.07,0,380,171.99%,0.00,0.0000,-0.01,0.00
130.00,-,0.00,0.04,0.07,0,298,157.38%,0.00,0.0000,-0.01,0.00
135.00,-,0.00,0.05,0.10,0,128,156.58%,0.00,0.0000,-0.02,0.00
140.00,0.07,0.00,0.05,0.10,8,279,150.71%,0.00,0.0000,-0.02,0.00
145.00,0.05,0.01,0.06,0.10,1,79,146.40%,0.00,0.0001,-0.02,0.00
150.00,-,0.01,0.03,0.05,0,474,133.11%,0.00,0.0000,-0.01,0.00
155.00,0.05,0.01,0.06,0.10,1,288,135.54%,0.00,0.0001,-0.02,0.00
160.00,0.05,0.02,0.04,0.05,2,"1,519",124.88%,0.00,0.0000,-0.01,0.00
165.00,0.03,0.01,0.03,0.05,2,140,118.37%,0.00,0.0000,-0.01,0.00
170.00,-,0.03,0.05,0.06,0,"1,265",118.15%,0.00,0.0001,-0.01,0.00
175.00,0.07,0.04,0.06,0.08,4,797,116.78%,0.00,0.0001,-0.02,0.01
180.00,0.09,0.06,0.10,0.14,54,"2,513",118.37%,0.00,0.0001,-0.03,0.01
185.00,0.10,0.08,0.10,0.11,1,71,113.00%,0.00,0.0001,-0.03,0.01
190.00,0.11,0.08,0.10,0.11,71,"27,359",108.41%,0.00,0.0001,-0.03,0.01
195.00,0.11,0.07,0.10,0.12,10,207,103.93%,0.00,0.0002,-0.03,0.01
200.00,0.12,0.11,0.12,0.13,272,"4,908",102.25%,0.00,0.0002,-0.03,0.01
205.00,0.15,0.12,0.13,0.14,312,"3,036",98.80%,-0.01,0.0002,-0.03,0.01
210.00,0.15,0.13,0.14,0.15,66,"4,928",95.34%,-0.01,0.0003,-0.04,0.01
215.00,0.15,0.16,0.17,0.18,18,"1,223",93.30%,-0.01,0.0003,-0.04,0.01
220.00,0.17,0.17,0.18,0.18,186,"1,399",89.39%,-0.01,0.0003,-0.04,0.02
225.00,0.17,0.16,0.19,0.21,42,376,85.83%,-0.01,0.0004,-0.04,0.02
230.00,0.22,0.21,0.22,0.22,66,"1,187",83.36%,-0.01,0.0005,-0.05,0.02
235.00,0.24,0.23,0.24,0.25,12,989,80.46%,-0.01,0.0005,-0.05,0.02
240.00,0.25,0.26,0.27,0.28,134,"2,340",77.66%,-0.01,0.0006,-0.06,0.02
245.00,0.27,0.28,0.30,0.31,225,633,74.54%,-0.01,0.0007,-0.06,0.03
250.00,0.33,0.32,0.33,0.34,117,"2,134",71.69%,-0.02,0.0008,-0.07,0.03
255.00,0.35,0.36,0.37,0.38,538,681,68.87%,-0.02,0.0010,-0.07,0.03
260.00,0.39,0.40,0.41,0.42,102,"4,612",65.91%,-0.02,0.0011,-0.08,0.04
265.00,0.46,0.45,0.46,0.48,108,"1,923",63.19%,-0.03,0.0013,-0.08,0.04
270.00,0.52,0.52,0.53,0.54,318,"2,027",60.51%,-0.03,0.0016,-0.09,0.05
275.00,0.61,0.61,0.62,0.63,600,933,58.09%,-0.04,0.0019,-0.10,0.06
280.00,0.70,0.72,0.74,0.75,665,"3,404",55.79%,-0.04,0.0023,-0.11,0.07
285.00,0.87,0.87,0.89,0.90,166,"1,284",53.64%,-0.05,0.0028,-0.13,0.08
290.00,1.08,1.07,1.09,1.10,906,"4,047",51.68%,-0.06,0.0035,-0.14,0.09
295.00,1.29,1.34,1.36,1.38,794,"2,437",49.98%,-0.08,0.0042,-0.16,0.11
300.00,1.75,1.71,1.73,1.75,"1,350","3,303",48.48%,-0.10,0.0052,-0.19,0.13
305.00,2.13,2.21,2.24,2.26,786,"1,592",47.26%,-0.13,0.0062,-0.21,0.15
310.00,2.90,2.88,2.91,2.93,886,"2,586",46.24%,-0.16,0.0074,-0.24,0.17
312.50,3.10,3.30,3.33,3.35,382,198,45.86%,-0.18,0.0081,-0.26,0.19
315.00,3.66,3.75,3.80,3.85,707,"2,958",45.51%,-0.20,0.0087,-0.28,0.20
317.50,4.25,4.30,4.35,4.40,96,146,45.25%,-0.22,0.0093,-0.29,0.21
320.00,4.95,4.90,4.95,5.00,669,"5,816",44.96%,-0.25,0.0099,-0.31,0.22
322.50,5.45,5.55,5.60,5.65,158,381,44.61%,-0.27,0.0105,-0.32,0.24
325.00,6.35,6.30,6.35,6.40,470,"1,299",44.41%,-0.30,0.0111,-0.33,0.25
327.50,7.17,7.15,7.20,7.25,92,202,44.32%,-0.33,0.0115,-0.34,0.26
330.00,8.14,8.05,8.10,8.15,961,"1,784",44.12%,-0.36,0.0120,-0.35,0.27
332.50,8.95,9.05,9.10,9.15,718,172,44.03%,-0.39,0.0123,-0.36,0.27
335.00,10.25,10.15,10.20,10.25,"1,697","1,234",44.01%,-0.42,0.0125,-0.37,0.28
337.50,11.42,11.30,11.38,11.45,863,509,43.97%,-0.45,0.0127,-0.37,0.28
340.00,12.67,12.60,12.65,12.70,"1,582","1,055",44.00%,-0.49,0.0128,-0.37,0.28
342.50,14.00,13.95,14.00,14.05,508,392,44.02%,-0.52,0.0128,-0.37,0.28
345.00,14.55,15.35,15.43,15.50,"1,393","1,034",44.02%,-0.55,0.0127,-0.36,0.28
347.50,16.90,16.90,16.98,17.05,436,78,44.20%,-0.58,0.0125,-0.36,0.28
350.00,18.65,18.50,18.58,18.65,381,710,44.30%,-0.61,0.0122,-0.35,0.27
355.00,22.40,21.95,22.03,22.10,83,180,44.66%,-0.67,0.0115,-0.33,0.26
360.00,25.32,25.65,25.73,25.80,122,459,45.01%,-0.72,0.0106,-0.31,0.24
365.00,28.85,29.55,29.65,29.75,78,112,45.38%,-0.76,0.0096,-0.28,0.22
370.00,33.10,33.70,33.80,33.90,84,93,45.93%,-0.80,0.0086,-0.25,0.20
375.00,38.01,37.90,38.38,38.85,135,18,47.98%,-0.83,0.0076,-0.24,0.18
380.00,43.35,42.35,42.75,43.15,102,53,48.34%,-0.86,0.0066,-0.21,0.16
385.00,45.11,46.85,47.30,47.75,76,58,49.11%,-0.88,0.0058,-0.18,0.14
390.00,50.55,51.10,51.90,52.70,25,9,49.63%,-0.90,0.0050,-0.15,0.12
