Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,273.75,274.18,274.60,0,1,443.23%,0.99,0.0001,-0.18,0.01
60.00,-,263.75,264.20,264.65,0,0,400.21%,0.99,0.0001,-0.18,0.01
70.00,-,253.80,254.20,254.60,0,0,362.83%,0.99,0.0001,-0.18,0.02
80.00,-,243.80,244.25,244.70,0,0,333.88%,0.99,0.0001,-0.19,0.02
90.00,-,233.85,234.25,234.65,0,0,305.82%,0.99,0.0001,-0.18,0.02
100.00,-,223.85,224.30,224.75,0,1,283.46%,0.99,0.0002,-0.19,0.02
110.00,-,213.90,214.33,214.75,0,0,262.12%,0.99,0.0002,-0.19,0.02
120.00,-,203.90,204.33,204.75,0,0,241.63%,0.99,0.0002,-0.19,0.02
130.00,-,193.95,194.38,194.80,0,1,224.88%,0.99,0.0002,-0.19,0.03
135.00,-,188.95,189.40,189.85,0,0,216.96%,0.98,0.0003,-0.19,0.03
140.00,-,183.75,184.28,184.80,0,1,203.62%,0.99,0.0003,-0.17,0.03
145.00,-,178.75,179.28,179.80,0,0,195.50%,0.98,0.0003,-0.17,0.03
150.00,176.05,173.80,174.33,174.85,2,7,189.53%,0.98,0.0003,-0.18,0.03
155.00,-,168.80,169.35,169.90,0,0,182.78%,0.98,0.0003,-0.18,0.03
160.00,-,164.05,164.48,164.90,0,1,179.45%,0.98,0.0004,-0.20,0.03
165.00,-,159.05,159.48,159.90,0,6,172.18%,0.98,0.0004,-0.20,0.03
170.00,-,154.10,154.52,154.95,0,17,166.58%,0.98,0.0005,-0.20,0.03
175.00,-,149.10,149.52,149.95,0,1,159.69%,0.98,0.0005,-0.20,0.04
180.00,-,144.15,144.55,144.95,0,34,153.67%,0.98,0.0005,-0.20,0.04
185.00,-,138.95,139.48,140.00,0,1,145.15%,0.98,0.0006,-0.19,0.04
190.00,128.28,134.00,134.50,135.00,1,0,139.50%,0.98,0.0006,-0.19,0.04
195.00,-,129.00,129.53,130.05,0,5,133.96%,0.97,0.0007,-0.19,0.04
200.00,124.31,124.05,124.55,125.05,306,467,128.53%,0.97,0.0007,-0.19,0.04
205.00,-,119.30,119.70,120.10,0,5,125.93%,0.97,0.0008,-0.21,0.05
210.00,-,114.35,114.73,115.10,0,36,120.56%,0.97,0.0009,-0.21,0.05
215.00,-,109.15,109.65,110.15,0,2,113.29%,0.97,0.0009,-0.20,0.05
220.00,96.83,104.25,104.73,105.20,1,12,109.15%,0.96,0.0011,-0.20,0.05
225.00,-,99.25,99.68,100.10,0,10,102.69%,0.96,0.0011,-0.20,0.05
230.00,-,94.40,94.80,95.20,0,27,99.49%,0.96,0.0013,-0.21,0.06
235.00,89.60,89.45,89.78,90.10,9,12,93.70%,0.96,0.0014,-0.20,0.06
240.00,-,84.60,84.88,85.15,0,14,90.00%,0.95,0.0016,-0.21,0.07
245.00,80.71,79.65,79.95,80.25,1,15,85.85%,0.95,0.0018,-0.21,0.07
250.00,72.23,74.80,75.00,75.20,1,62,81.32%,0.95,0.0020,-0.22,0.07
255.00,-,69.80,70.10,70.40,0,106,77.43%,0.94,0.0023,-0.22,0.08
260.00,64.89,64.95,65.20,65.45,51,83,73.44%,0.93,0.0026,-0.23,0.09
265.00,-,60.00,60.30,60.60,0,55,69.38%,0.93,0.0030,-0.23,0.09
270.00,55.25,55.25,55.50,55.75,14,40,66.20%,0.92,0.0034,-0.24,0.10
275.00,47.65,50.35,50.65,50.95,4,52,62.34%,0.91,0.0040,-0.25,0.11
280.00,45.50,45.65,45.93,46.20,291,226,59.32%,0.89,0.0047,-0.26,0.13
285.00,38.80,41.05,41.30,41.55,38,379,56.69%,0.87,0.0055,-0.28,0.14
290.00,36.90,36.60,36.78,36.95,108,151,54.24%,0.85,0.0064,-0.30,0.16
295.00,31.90,32.15,32.38,32.60,50,96,51.96%,0.82,0.0075,-0.32,0.18
300.00,28.55,27.95,28.17,28.40,234,433,50.07%,0.78,0.0087,-0.34,0.20
305.00,23.85,24.05,24.15,24.25,194,376,48.21%,0.74,0.0100,-0.36,0.22
310.00,21.00,20.40,20.50,20.60,461,799,47.09%,0.69,0.0111,-0.38,0.24
312.50,19.10,18.70,18.78,18.85,387,44,46.55%,0.66,0.0116,-0.38,0.25
315.00,17.25,17.05,17.15,17.25,742,535,46.13%,0.63,0.0121,-0.39,0.26
317.50,15.20,15.50,15.60,15.70,692,81,45.71%,0.60,0.0125,-0.39,0.26
320.00,14.27,14.10,14.15,14.20,"3,289","1,793",45.38%,0.57,0.0128,-0.40,0.27
322.50,12.80,12.70,12.77,12.85,"1,983",112,45.04%,0.54,0.0130,-0.40,0.27
325.00,11.60,11.50,11.53,11.55,"3,056",738,44.86%,0.50,0.0131,-0.40,0.27
327.50,10.34,10.25,10.33,10.40,"1,200",160,44.57%,0.47,0.0132,-0.39,0.27
330.00,9.29,9.15,9.23,9.30,"3,341","2,525",44.35%,0.44,0.0131,-0.38,0.27
332.50,8.45,8.20,8.25,8.30,"1,030",262,44.29%,0.41,0.0129,-0.38,0.26
335.00,7.36,7.30,7.35,7.40,"7,664","4,591",44.23%,0.37,0.0127,-0.37,0.26
337.50,6.50,6.45,6.50,6.55,448,532,44.07%,0.34,0.0123,-0.35,0.25
340.00,5.80,5.70,5.75,5.80,"4,040","2,328",44.03%,0.31,0.0119,-0.34,0.24
342.50,5.23,5.05,5.10,5.15,559,271,44.12%,0.29,0.0114,-0.33,0.23
345.00,4.53,4.45,4.50,4.55,"1,002","3,382",44.16%,0.26,0.0109,-0.31,0.22
347.50,4.10,3.95,4.00,4.05,842,216,44.39%,0.24,0.0103,-0.30,0.21
350.00,3.55,3.50,3.53,3.55,"4,013","5,135",44.50%,0.21,0.0097,-0.28,0.20
355.00,2.76,2.73,2.75,2.77,"1,027","1,450",44.89%,0.18,0.0085,-0.25,0.17
360.00,2.17,2.14,2.16,2.18,"3,687","6,415",45.46%,0.14,0.0073,-0.22,0.15
365.00,1.63,1.70,1.71,1.73,"1,312","4,240",46.21%,0.12,0.0063,-0.20,0.13
370.00,1.38,1.36,1.38,1.39,"2,632","2,400",47.05%,0.10,0.0053,-0.17,0.12
375.00,1.14,1.11,1.13,1.14,864,"1,352",48.10%,0.08,0.0045,-0.15,0.10
380.00,0.93,0.91,0.93,0.94,673,"1,359",49.14%,0.07,0.0039,-0.14,0.09
385.00,0.78,0.76,0.78,0.79,624,"1,129",50.32%,0.06,0.0033,-0.12,0.08
390.00,0.67,0.64,0.65,0.66,905,990,51.43%,0.05,0.0028,-0.11,0.07
395.00,0.56,0.54,0.55,0.57,247,472,52.66%,0.04,0.0024,-0.10,0.06
400.00,0.48,0.46,0.48,0.49,"2,040","3,191",53.84%,0.03,0.0021,-0.09,0.05
405.00,0.39,0.39,0.41,0.42,167,"1,150",54.92%,0.03,0.0018,-0.08,0.05
410.00,0.28,0.34,0.35,0.36,104,"1,196",56.06%,0.03,0.0016,-0.07,0.04
415.00,0.26,0.29,0.30,0.31,40,635,57.08%,0.02,0.0013,-0.06,0.04
420.00,0.25,0.25,0.26,0.27,54,644,58.14%,0.02,0.0012,-0.06,0.03
425.00,0.21,0.22,0.23,0.24,182,443,59.32%,0.02,0.0010,-0.05,0.03
430.00,0.17,0.19,0.20,0.21,155,822,60.31%,0.01,0.0009,-0.05,0.02
435.00,0.14,0.16,0.17,0.18,6,336,61.08%,0.01,0.0008,-0.04,0.02
440.00,0.14,0.14,0.15,0.16,64,315,62.11%,0.01,0.0007,-0.04,0.02
445.00,0.11,0.12,0.13,0.14,37,166,62.95%,0.01,0.0006,-0.03,0.02
450.00,0.10,0.10,0.11,0.12,114,"1,413",63.59%,0.01,0.0005,-0.03,0.01
455.00,0.10,0.09,0.10,0.10,1,452,64.35%,0.01,0.0004,-0.03,0.01
460.00,0.07,0.07,0.09,0.10,1,96,65.33%,0.01,0.0004,-0.02,0.01
465.00,0.07,0.06,0.08,0.09,2,122,66.18%,0.01,0.0004,-0.02,0.01
470.00,0.05,0.05,0.06,0.06,3,908,65.73%,0.00,0.0003,-0.02,0.01
480.00,0.05,0.04,0.05,0.06,14,578,68.34%,0.00,0.0002,-0.02,0.01
490.00,0.04,0.03,0.04,0.04,12,673,69.10%,0.00,0.0002,-0.01,0.01
500.00,0.02,0.02,0.03,0.03,55,815,69.94%,0.00,0.0001,-0.01,0.00
510.00,-,0.01,0.02,0.03,0,38,71.41%,0.00,0.0001,-0.01,0.00
520.00,-,0.00,0.01,0.02,0,40,70.13%,0.00,0.0001,0.00,0.00
530.00,0.01,0.01,0.02,0.02,1,54,75.02%,0.00,0.0001,-0.01,0.00
540.00,0.03,0.01,0.02,0.02,1,37,77.57%,0.00,0.0001,-0.01,0.00
550.00,0.02,0.00,0.01,0.02,1,326,77.61%,0.00,0.0000,0.00,0.00
560.00,-,0.00,0.01,0.02,0,41,79.99%,0.00,0.0000,0.00,0.00
570.00,-,0.00,0.01,0.01,0,31,78.34%,0.00,0.0000,0.00,0.00
580.00,-,0.00,0.01,0.01,0,0,80.54%,0.00,0.0000,0.00,0.00
590.00,-,0.00,0.01,0.01,0,49,82.69%,0.00,0.0000,0.00,0.00
600.00,0.01,0.00,0.01,0.01,1,131,84.80%,0.00,0.0000,0.00,0.00
