Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,330.10,329.20,330.03,330.85,43,"4,048",0.00%,1.00,0.0000,0.00,0.00
10.00,-,324.15,325.35,326.55,0,298,501.30%,1.00,0.0000,-0.03,0.00
15.00,319.92,319.20,320.45,321.70,23,942,455.84%,1.00,0.0000,-0.03,0.00
20.00,-,313.85,315.23,316.60,0,115,332.00%,1.00,0.0000,-0.01,0.00
25.00,-,309.25,310.50,311.75,0,17,376.79%,1.00,0.0000,-0.04,0.01
30.00,-,303.90,305.28,306.65,0,76,289.95%,1.00,0.0000,-0.01,0.00
35.00,-,298.80,300.30,301.80,0,106,273.98%,1.00,0.0000,-0.01,0.00
40.00,-,293.95,295.33,296.70,0,12,260.10%,1.00,0.0000,-0.02,0.00
45.00,-,289.30,290.58,291.85,0,32,288.68%,1.00,0.0000,-0.04,0.01
50.00,-,283.95,285.35,286.75,0,352,228.79%,1.00,0.0000,-0.02,0.00
55.00,-,279.35,280.63,281.90,0,36,261.07%,1.00,0.0000,-0.04,0.01
60.00,-,274.00,275.40,276.80,0,42,211.19%,1.00,0.0000,-0.02,0.00
65.00,-,269.40,270.65,271.90,0,105,236.01%,1.00,0.0000,-0.05,0.01
70.00,-,264.05,265.43,266.80,0,90,189.51%,1.00,0.0000,-0.02,0.00
75.00,-,259.45,260.80,262.15,0,28,224.86%,1.00,0.0001,-0.06,0.01
80.00,-,254.55,255.43,256.30,0,76,160.92%,1.00,0.0000,-0.01,0.00
85.00,-,249.55,250.45,251.35,0,16,157.37%,1.00,0.0000,-0.02,0.00
90.00,-,244.60,245.48,246.35,0,52,153.53%,1.00,0.0000,-0.02,0.00
95.00,-,239.60,240.50,241.40,0,48,149.56%,1.00,0.0000,-0.02,0.00
100.00,-,234.65,235.45,236.25,0,313,0.00%,1.00,0.0000,-0.01,0.00
105.00,-,229.75,230.55,231.35,0,193,141.49%,1.00,0.0000,-0.02,0.00
110.00,-,224.70,225.58,226.45,0,197,137.49%,1.00,0.0000,-0.02,0.01
115.00,-,219.85,220.63,221.40,0,244,137.48%,1.00,0.0001,-0.03,0.01
120.00,-,214.80,215.73,216.65,0,266,141.28%,1.00,0.0001,-0.04,0.01
125.00,-,209.85,210.68,211.50,0,235,129.07%,1.00,0.0001,-0.03,0.01
130.00,-,204.85,205.70,206.55,0,88,125.03%,1.00,0.0001,-0.03,0.01
135.00,-,199.85,200.73,201.60,0,228,121.07%,1.00,0.0001,-0.03,0.01
140.00,-,194.95,195.90,196.85,0,508,128.16%,0.99,0.0001,-0.05,0.02
